la_name,avg_imd,avg_income,avg_education,avg_health,education_vs_imd
Adur,17.709357142857144,0.10804761904761906,26.430261904761903,-0.036833333333333336,8.720904761904759
Allerdale,22.669183333333333,0.11931666666666667,27.3704,0.17775,4.701216666666667
Amber Valley,18.071410256410257,0.10920512820512822,25.971858974358977,0.13344871794871796,7.90044871794872
Arun,18.653734042553193,0.10374468085106384,24.6315,0.1380531914893617,5.977765957446806
Ashfield,26.502513513513513,0.1524864864864865,35.912932432432434,0.5584054054054054,9.410418918918921
Ashford,18.56555128205128,0.1092948717948718,22.59653846153846,-0.44458974358974357,4.03098717948718
Aylesbury Vale,11.033721739130435,0.06562608695652174,14.650826086956522,-0.8146173913043478,3.6171043478260874
Babergh,14.442555555555556,0.08203703703703703,18.518685185185184,-0.645537037037037,4.076129629629628
Barking and Dagenham,32.883472727272725,0.19421818181818182,25.84250909090909,0.22341818181818182,-7.040963636363635
Barnet,15.953625592417062,0.10918483412322275,7.7362606635071085,-1.08642654028436,-8.217364928909953
Barnsley,30.060891156462585,0.1700408163265306,37.20742857142857,0.8432925170068027,7.146537414965987
Barrow-in-Furness,31.56416326530612,0.16048979591836735,26.708326530612247,1.2645510204081634,-4.855836734693874
Basildon,22.80630909090909,0.1344909090909091,31.6428,-0.10373636363636363,8.836490909090912
Basingstoke and Deane,12.672642201834861,0.06948623853211008,16.404981651376147,-0.519211009174312,3.7323394495412856
Bassetlaw,23.015585714285713,0.1244,28.13627142857143,0.44602857142857144,5.120685714285717
Bath and North East Somerset,12.052582608695653,0.08105217391304348,14.53148695652174,-0.6351391304347825,2.478904347826086
Bedford,19.100135922330097,0.11363106796116505,18.904019417475727,-0.07340776699029126,-0.19611650485436982
Bexley,15.88236301369863,0.10224657534246576,18.281684931506852,-0.5743424657534246,2.399321917808223
Birmingham,37.608262910798125,0.21820031298904538,31.343888888888888,0.6694866979655713,-6.264374021909237
Blaby,10.924683333333332,0.07105,17.186500000000002,-0.47741666666666666,6.26181666666667
Blackburn with Darwen,35.81362637362637,0.20946153846153845,33.963153846153844,1.0583846153846155,-1.850472527472526
Blackpool,45.907638297872346,0.2515,39.02197872340425,1.6709255319148937,-6.885659574468093
Bolsover,25.007270833333333,0.14602083333333335,35.39825,0.6548541666666666,10.390979166666664
Bolton,30.14746892655367,0.1817909604519774,25.84628813559322,0.5827401129943502,-4.301180790960451
Boston,22.851916666666668,0.12719444444444444,40.783,0.0973611111111111,17.931083333333333
"Bournemouth, Christchurch and Poole",17.869158798283262,0.11044206008583692,19.46683261802575,-0.05538626609442061,1.5976738197424893
Bracknell Forest,10.282426666666668,0.06792000000000001,17.379506666666668,-0.8660800000000001,7.09708
Bradford,33.88911935483871,0.18415483870967742,36.15358709677419,0.6155225806451613,2.2644677419354764
Braintree,14.791563218390804,0.09258620689655173,21.668632183908045,-0.3673448275862069,6.877068965517241
Breckland,19.617294871794872,0.09899999999999999,33.07679487179487,-0.013589743589743596,13.459499999999995
Brent,25.19985549132948,0.15402312138728325,14.797491329479769,-0.45933526011560694,-10.402364161849711
Brentwood,10.041695652173914,0.06419565217391304,12.451347826086957,-1.0477173913043478,2.4096521739130434
Brighton and Hove,20.978539393939393,0.12525454545454545,18.80310303030303,0.10623636363636364,-2.1754363636363614
"Bristol, City of",26.24455513307985,0.13971863117870723,27.366330798479087,0.3289847908745247,1.1217756653992375
Broadland,11.767738095238096,0.07111904761904762,16.099107142857143,-0.5263928571428571,4.331369047619047
Bromley,13.969446700507616,0.08971065989847715,10.511751269035534,-0.9104670050761421,-3.4576954314720822
Bromsgrove,11.624172413793103,0.07151724137931034,10.83855172413793,-0.4782413793103448,-0.7856206896551718
Broxbourne,17.6,0.10485714285714286,24.958,-0.6989821428571429,7.357999999999997
Broxtowe,14.454845070422534,0.09785915492957747,16.66097183098592,-0.26609859154929577,2.206126760563384
Burnley,37.30198333333333,0.19935,34.97861666666667,1.0762833333333333,-2.323366666666665
Bury,23.250383333333332,0.14180833333333334,18.31905,0.2964833333333334,-4.931333333333331
Calderdale,26.73428125,0.151515625,21.8888359375,0.2910625,-4.845445312499997
Cambridge,15.434217391304347,0.08347826086956521,10.727014492753623,-0.42697101449275365,-4.707202898550724
Camden,19.981052631578947,0.13997744360902256,10.402774436090226,-0.570203007518797,-9.578278195488721
Cannock Chase,20.88928333333333,0.13011666666666666,30.804583333333333,0.15678333333333333,9.915300000000002
Canterbury,17.569200000000002,0.10426666666666667,18.739,-0.11753333333333332,1.1697999999999986
Carlisle,22.292338235294118,0.11823529411764708,29.49275,0.3689411764705883,7.200411764705883
Castle Point,16.84433333333333,0.10694736842105264,29.720157894736843,-0.30212280701754385,12.875824561403512
Central Bedfordshire,11.968337579617835,0.07547770700636942,16.903191082802547,-0.7004331210191083,4.934853503184712
Charnwood,13.339868686868686,0.08462626262626263,17.723292929292928,-0.4442929292929293,4.383424242424242
Chelmsford,12.06096261682243,0.07648598130841121,13.232953271028038,-0.8396822429906542,1.171990654205608
Cheltenham,14.291706666666666,0.09178666666666667,15.42768,-0.16325333333333333,1.1359733333333342
Cherwell,14.474225806451614,0.07502150537634408,21.204655913978495,-0.37630107526881723,6.730430107526882
Cheshire East,14.188901709401708,0.0820042735042735,14.301495726495727,-0.16578205128205128,0.11259401709401828
Cheshire West and Chester,18.308811320754717,0.1098679245283019,18.7825,0.12147641509433962,0.47368867924528146
Chesterfield,24.784884057971013,0.15208695652173912,25.513666666666666,0.8998840579710145,0.7287826086956528
Chichester,14.137478873239436,0.07828169014084507,14.815549295774648,-0.4433802816901409,0.6780704225352121
Chiltern,6.945192982456141,0.05231578947368421,6.09919298245614,-1.5270000000000001,-0.846000000000001
Chorley,16.862000000000002,0.10071212121212121,15.683045454545454,0.18981818181818183,-1.1789545454545483
City of London,14.805,0.06266666666666666,5.363499999999999,-0.6705,-9.441500000000001
Colchester,17.088638095238096,0.10112380952380953,18.379657142857145,-0.09255238095238096,1.2910190476190486
Copeland,25.19824489795918,0.12908163265306122,29.430183673469386,0.7514897959183674,4.231938775510205
Corby,26.821292682926828,0.1414390243902439,40.585243902439025,0.667951219512195,13.763951219512197
Cornwall,23.32192944785276,0.1314079754601227,19.101401840490798,0.0835,-4.220527607361962
Cotswold,10.974862745098038,0.06476470588235295,11.266372549019609,-0.8623333333333333,0.29150980392157066
County Durham,27.434944444444447,0.16869753086419753,25.480743827160495,0.7349598765432099,-1.9542006172839521
Coventry,25.35287692307692,0.15383589743589743,24.93694358974359,0.34272307692307696,-0.4159333333333315
Craven,13.18478125,0.07059375,13.0643125,-0.497125,-0.12046875000000057
Crawley,19.03369696969697,0.11004545454545454,28.149242424242424,-0.06368181818181819,9.115545454545455
Croydon,21.957304545454544,0.13383636363636364,15.444868181818181,-0.18925,-6.512436363636363
Dacorum,12.80554255319149,0.08390425531914893,16.33486170212766,-0.7502872340425532,3.529319148936171
Darlington,26.787,0.16,28.38163076923077,0.5826307692307693,1.594630769230772
Dartford,18.83653448275862,0.0946551724137931,19.57748275862069,-0.2332758620689655,0.7409482758620705
Daventry,13.333204545454548,0.07368181818181818,17.644295454545453,-0.5425681818181819,4.311090909090906
Derby,25.27052317880795,0.1517748344370861,32.07550993377483,0.4994105960264901,6.804986754966883
Derbyshire Dales,11.843325581395348,0.06851162790697675,12.30313953488372,-0.5452558139534884,0.4598139534883714
Doncaster,30.098355670103093,0.16457731958762886,39.45886597938144,0.6703144329896907,9.36051030927835
Dorset,15.624360730593608,0.08811872146118721,18.45276712328767,-0.3319543378995434,2.8284063926940632
Dover,22.08968656716418,0.13340298507462686,24.669223880597013,-0.029597014925373137,2.5795373134328337
Dudley,23.290910447761195,0.15058706467661692,27.410089552238805,0.2635771144278607,4.11917910447761
Ealing,22.55273979591837,0.13998979591836735,12.270423469387756,-0.32933163265306126,-10.282316326530614
East Cambridgeshire,11.54288,0.07002,16.6199,-0.92446,5.077020000000001
East Devon,12.706506172839507,0.08162962962962964,14.660419753086419,-0.6277037037037038,1.9539135802469119
East Hampshire,10.389000000000001,0.06170833333333333,11.326777777777778,-0.8358333333333333,0.9377777777777769
East Hertfordshire,8.353107142857144,0.06014285714285714,8.89054761904762,-1.403345238095238,0.5374404761904756
East Lindsey,29.65964197530864,0.162320987654321,32.02649382716049,0.5897530864197531,2.3668518518518518
East Northamptonshire,14.202326530612245,0.08553061224489795,23.23995918367347,-0.44551020408163267,9.037632653061225
East Riding of Yorkshire,15.798033333333333,0.09641904761904763,17.206766666666667,-0.3719714285714286,1.408733333333334
East Staffordshire,18.521930555555556,0.09940277777777778,21.813305555555555,0.022152777777777775,3.2913749999999986
East Suffolk,20.119979452054793,0.11513013698630138,25.24981506849315,-0.08694520547945206,5.129835616438356
Eastbourne,21.88967213114754,0.13927868852459016,24.898836065573768,0.04322950819672131,3.009163934426226
Eastleigh,10.065285714285714,0.06468831168831168,14.670220779220779,-0.775974025974026,4.604935064935065
Eden,16.25033333333333,0.06983333333333334,18.706249999999997,-0.5407777777777778,2.455916666666667
Elmbridge,8.006716049382716,0.05714814814814814,7.077234567901234,-1.4596419753086418,-0.9294814814814814
Enfield,25.403448087431695,0.168,19.878934426229506,-0.5437923497267759,-5.524513661202189
Epping Forest,14.7425,0.09056410256410256,19.345551282051282,-0.7800769230769231,4.6030512820512826
Epsom and Ewell,8.441204545454546,0.05404545454545455,8.065681818181817,-1.1485454545454545,-0.3755227272727293
Erewash,18.93386301369863,0.1212054794520548,27.027383561643838,0.01626027397260275,8.093520547945207
Exeter,16.315054054054055,0.09691891891891892,18.57339189189189,-0.05822972972972972,2.2583378378378356
Fareham,9.120712328767123,0.0564109589041096,10.852027397260274,-0.8181917808219178,1.731315068493151
Fenland,25.681490909090908,0.14143636363636364,38.063745454545455,0.5247454545454545,12.382254545454547
Folkestone and Hythe,23.985014925373136,0.14282089552238805,25.63458208955224,0.12925373134328358,1.6495671641791034
Forest of Dean,18.1901,0.10882,24.16874,-0.4039,5.978639999999999
Fylde,16.10894117647059,0.09705882352941177,12.389803921568628,0.23823529411764707,-3.7191372549019626
Gateshead,28.031841269841273,0.16633333333333333,26.781269841269843,0.8186666666666667,-1.2505714285714298
Gedling,14.967480519480521,0.10264935064935064,18.465480519480522,-0.24112987012987014,3.498000000000001
Gloucester,22.098628205128204,0.12739743589743588,27.49085897435897,0.4112435897435897,5.392230769230768
Gosport,20.036566037735852,0.10483018867924529,29.27,0.0659433962264151,9.233433962264147
Gravesham,20.742375,0.117515625,26.3478125,-0.165265625,5.605437500000001
Great Yarmouth,32.357245901639345,0.18081967213114752,40.88503278688525,0.5780983606557377,8.527786885245902
Greenwich,24.27517880794702,0.15654966887417218,15.446860927152319,-0.02839072847682119,-8.828317880794703
Guildford,9.723202380952381,0.05895238095238095,11.569666666666667,-0.957202380952381,1.8464642857142852
Hackney,32.868201388888885,0.1984513888888889,15.137465277777778,0.3936041666666667,-17.730736111111106
Halton,32.8756835443038,0.1880886075949367,30.18084810126582,0.9676075949367089,-2.6948354430379773
Hambleton,11.90623076923077,0.06792307692307692,14.828038461538462,-0.7567692307692307,2.9218076923076914
Hammersmith and Fulham,22.32622123893805,0.14230088495575222,8.119805309734513,-0.04784070796460177,-14.206415929203537
Harborough,8.06731914893617,0.05640425531914893,11.118851063829787,-1.0454893617021277,3.0515319148936175
Haringey,27.587200000000003,0.1682896551724138,17.059593103448275,-0.13529655172413793,-10.527606896551728
Harlow,21.649870370370373,0.13533333333333333,27.354314814814817,0.22587037037037036,5.704444444444444
Harrogate,10.756365384615385,0.061836538461538464,10.282259615384616,-0.606423076923077,-0.4741057692307695
Harrow,14.860883211678832,0.10748905109489051,8.100941605839417,-1.042875912408759,-6.7599416058394155
Hart,5.6826491228070175,0.042035087719298245,6.565350877192983,-1.5186842105263159,0.8827017543859652
Hartlepool,34.85312068965517,0.22624137931034483,29.520224137931034,0.8741896551724139,-5.3328965517241365
Hastings,34.58694339622642,0.20381132075471697,33.4268679245283,0.6535660377358491,-1.1600754716981143
Havant,21.7630641025641,0.12555128205128205,30.53397435897436,0.05929487179487179,8.770910256410257
Havering,16.35052,0.10468,22.33428,-0.55384,5.98376
"Herefordshire, County of",18.96776724137931,0.09847413793103449,20.336241379310344,-0.3105603448275862,1.3684741379310346
Hertsmere,14.021645161290323,0.08933870967741935,13.833612903225806,-0.6754516129032259,-0.18803225806451707
High Peak,15.905423728813561,0.09808474576271187,18.122406779661016,0.038254237288135595,2.216983050847455
Hillingdon,17.839329192546586,0.11225465838509317,16.02716149068323,-0.3888757763975155,-1.8121677018633555
Hinckley and Bosworth,13.518257575757577,0.08203030303030302,21.668166666666664,-0.42045454545454547,8.149909090909087
Horsham,9.571308641975309,0.0542716049382716,9.318925925925926,-0.9022222222222221,-0.25238271604938234
Hounslow,21.371711267605633,0.12852112676056338,13.431267605633803,-0.27467605633802816,-7.94044366197183
Huntingdonshire,12.457009523809525,0.07226666666666667,18.275095238095236,-0.6016190476190476,5.818085714285711
Hyndburn,33.82386538461538,0.17896153846153848,29.73225,1.0701153846153846,-4.09161538461538
Ipswich,25.704141176470586,0.1403529411764706,33.134376470588236,0.4012117647058824,7.430235294117651
Isle of Wight,23.294426966292136,0.1374494382022472,25.824921348314607,0.08731460674157303,2.5304943820224715
Isles of Scilly,12.005,0.029,9.671,-2.625,-2.3340000000000014
Islington,27.706040650406504,0.18042276422764228,12.489780487804877,0.2869349593495935,-15.216260162601627
Kensington and Chelsea,22.019300970873786,0.12111650485436892,5.418097087378641,-1.2079805825242718,-16.601203883495145
Kettering,18.2589649122807,0.10757894736842105,23.393421052631577,0.029754385964912283,5.134456140350878
King's Lynn and West Norfolk,23.63096629213483,0.11983146067415731,32.89159550561798,0.4480898876404495,9.26062921348315
"Kingston upon Hull, City of",40.33506626506024,0.2258855421686747,41.744295180722894,0.8486686746987951,1.409228915662652
Kingston upon Thames,11.303244897959184,0.07807142857142857,6.990132653061225,-0.9602653061224489,-4.313112244897959
Kirklees,24.868088803088803,0.14176447876447876,24.922050193050193,0.15965637065637064,0.05396138996139044
Knowsley,43.5624387755102,0.25476530612244896,42.51464285714286,1.3973469387755102,-1.047795918367342
Lambeth,25.797247191011234,0.1562696629213483,10.740011235955055,0.16851123595505618,-15.057235955056179
Lancaster,24.73073033707865,0.13347191011235954,20.742494382022475,0.5513595505617978,-3.988235955056176
Leeds,27.243360995850622,0.14406016597510374,26.24549377593361,0.40836514522821576,-0.997867219917012
Leicester,30.894651041666666,0.19670833333333335,37.296848958333335,0.5881354166666667,6.402197916666669
Lewes,15.762306451612904,0.0987258064516129,20.482209677419355,-0.38737096774193547,4.719903225806451
Lewisham,26.86936094674556,0.16620118343195267,14.080958579881656,0.07952071005917159,-12.788402366863902
Lichfield,12.668620689655173,0.08424137931034482,15.852120689655173,-0.41296551724137937,3.1835000000000004
Lincoln,27.388859649122807,0.1589122807017544,31.755491228070177,0.6718947368421053,4.36663157894737
Liverpool,42.517922818791945,0.23623489932885905,33.49872147651007,1.3433322147651006,-9.019201342281875
Luton,25.034743801652894,0.15005785123966942,26.384892561983474,0.2631074380165289,1.3501487603305797
Maidstone,16.175168421052632,0.09226315789473685,18.68497894736842,-0.4978631578947368,2.509810526315789
Maldon,14.016925,0.085875,20.441925,-0.532825,6.425000000000001
