la_name,avg_imd,avg_income,avg_education,avg_health,education_vs_imd
Malvern Hills,16.122622222222223,0.09353333333333333,12.179511111111111,-0.5636888888888889,-3.9431111111111115
Manchester,39.98703900709219,0.2185,28.119602836879434,1.2031347517730495,-11.867436170212759
Mansfield,28.4310447761194,0.15592537313432833,36.70102985074627,0.7488059701492538,8.269985074626867
Medway,23.79322699386503,0.1335521472392638,28.00545398773006,0.07670552147239264,4.2122269938650305
Melton,12.558766666666665,0.07210000000000001,15.501366666666666,-0.5684,2.9426000000000005
Mendip,16.72507575757576,0.10081818181818182,18.066545454545455,-0.20134848484848483,1.3414696969696962
Merton,14.34733064516129,0.0982258064516129,9.003645161290322,-0.6362016129032257,-5.343685483870967
Mid Devon,17.320372093023256,0.09413953488372093,20.05120930232558,-0.7343023255813953,2.730837209302326
Mid Suffolk,13.388214285714286,0.07208928571428572,16.37623214285714,-0.8544821428571429,2.9880178571428555
Mid Sussex,7.737162790697674,0.05336046511627907,10.43389534883721,-1.2152558139534884,2.6967325581395354
Middlesbrough,40.44311627906977,0.25132558139534883,38.78923255813953,1.1920697674418606,-1.6538837209302386
Milton Keynes,17.95475,0.11051973684210525,19.305138157894735,-0.14284868421052632,1.3503881578947343
Mole Valley,9.139111111111111,0.05301851851851852,8.51961111111111,-0.8724074074074074,-0.6195000000000004
New Forest,13.113315789473683,0.07640350877192983,15.104184210526315,-0.6157719298245613,1.9908684210526317
Newark and Sherwood,19.029042857142855,0.10727142857142857,25.582685714285713,-0.05229999999999999,6.553642857142858
Newcastle upon Tyne,29.84830285714286,0.18089714285714287,28.31299428571429,0.80584,-1.535308571428569
Newcastle-under-Lyme,19.1869125,0.1096,23.64265,0.3468625,4.4557375000000015
Newham,29.771079268292684,0.17152439024390242,18.050993902439025,-0.010640243902439025,-11.72008536585366
North Devon,20.81246551724138,0.11277586206896552,21.04489655172414,0.1623103448275862,0.23243103448275804
North East Derbyshire,17.187698412698413,0.1101904761904762,23.049904761904763,0.14958730158730157,5.86220634920635
North East Lincolnshire,32.04679245283019,0.1930377358490566,36.72784905660377,0.4314150943396226,4.681056603773584
North Hertfordshire,11.826146341463415,0.07939024390243903,13.122085365853659,-0.6931951219512195,1.2959390243902433
North Kesteven,11.661015625,0.08203125,13.6224375,-0.56590625,1.961421875000001
North Lincolnshire,21.929435643564357,0.13185148514851486,28.04187128712871,0.22757425742574258,6.112435643564353
North Norfolk,21.107516129032255,0.10803225806451613,24.591903225806455,0.026516129032258064,3.484387096774199
North Somerset,15.883244444444443,0.10085185185185186,16.94154074074074,-0.24852592592592593,1.058296296296298
North Tyneside,22.11335114503817,0.14293129770992366,20.525000000000002,0.42604580152671756,-1.5883511450381675
North Warwickshire,17.993052631578948,0.097,25.643526315789472,-0.09547368421052632,7.6504736842105245
North West Leicestershire,14.761672413793104,0.09036206896551724,22.021206896551725,-0.15532758620689655,7.259534482758621
Northampton,23.23884210526316,0.12255639097744361,26.46335338345865,0.350796992481203,3.2245112781954894
Northumberland,21.903492385786805,0.12487817258883248,22.399725888324873,0.19485279187817262,0.4962335025380682
Norwich,28.083301204819275,0.1654698795180723,34.42062650602409,0.7127951807228916,6.337325301204817
Nottingham,35.73131318681319,0.20558241758241758,38.10362637362637,0.8736318681318681,2.37231318681318
Nuneaton and Bedworth,22.882703703703704,0.13149382716049382,29.14459259259259,0.26312345679012344,6.261888888888887
Oadby and Wigston,13.147611111111111,0.08752777777777777,18.052861111111113,-0.15733333333333335,4.905250000000002
Oldham,32.287078014184395,0.1863049645390071,34.110524822695034,0.6496170212765958,1.8234468085106386
Oxford,16.98675903614458,0.099144578313253,17.347614457831327,-0.22638554216867468,0.3608554216867468
Pendle,30.239421052631577,0.16442105263157894,32.314824561403505,0.6500350877192982,2.0754035087719274
Peterborough,27.605464285714284,0.1538392857142857,33.75329464285714,0.42741071428571425,6.147830357142858
Plymouth,26.36757142857143,0.14727329192546582,25.65511801242236,0.6517950310559005,-0.7124534161490708
Portsmouth,26.822400000000002,0.133512,27.713976,0.261776,0.891575999999997
Preston,28.928255813953488,0.15866279069767442,25.0515,0.7514186046511628,-3.876755813953487
Reading,19.960051546391753,0.11561855670103093,21.280515463917528,-0.012824742268041232,1.3204639175257746
Redbridge,16.90785093167702,0.11861490683229814,10.956422360248446,-0.7491055900621117,-5.9514285714285755
Redcar and Cleveland,29.841329545454542,0.1855340909090909,27.74535227272727,0.807034090909091,-2.0959772727272714
Redditch,22.390454545454542,0.12236363636363637,27.9252,0.3736545454545455,5.534745454545458
Reigate and Banstead,11.379139534883722,0.06755813953488371,12.243430232558138,-0.657546511627907,0.8642906976744165
Ribble Valley,10.295325,0.05585,7.1792,-0.448625,-3.1161250000000003
Richmond upon Thames,9.423121739130435,0.06398260869565217,3.4876260869565217,-1.3772869565217392,-5.9354956521739135
Richmondshire,12.312411764705883,0.06082352941176471,16.844323529411763,-0.6804411764705882,4.53191176470588
Rochdale,33.30633582089552,0.19313432835820896,29.92368656716418,0.8231194029850747,-3.3826492537313406
Rochford,10.532018867924528,0.07362264150943397,20.749886792452827,-0.9385283018867924,10.2178679245283
Rossendale,24.96144186046512,0.14983720930232558,22.635162790697674,0.3996511627906976,-2.3262790697674447
Rother,19.799706896551726,0.11329310344827585,19.609724137931035,-0.07275862068965516,-0.18998275862069036
Rotherham,29.347473053892216,0.16680239520958084,33.07543113772455,0.8183233532934131,3.727958083832334
Rugby,13.907311475409836,0.0858688524590164,15.345098360655738,-0.3747377049180328,1.4377868852459024
Runnymede,12.262173076923078,0.0665576923076923,13.824961538461539,-0.7500961538461539,1.5627884615384602
Rushcliffe,7.288176470588235,0.06051470588235294,6.097397058823529,-1.0936911764705881,-1.190779411764706
Rushmoor,15.662706896551724,0.10194827586206898,18.915241379310345,-0.12889655172413794,3.2525344827586213
Rutland,8.706521739130435,0.05499999999999999,7.436521739130434,-1.04,-1.2700000000000014
Ryedale,15.708966666666667,0.08233333333333333,18.054466666666666,-0.5496666666666666,2.3454999999999995
Salford,33.998,0.19051333333333334,30.480113333333332,0.9911266666666667,-3.5178866666666657
Sandwell,34.87560752688172,0.2142741935483871,37.01766666666667,0.7056129032258065,2.1420591397849478
Scarborough,26.126422535211265,0.1438450704225352,29.034732394366195,0.5030985915492957,2.9083098591549295
Sedgemoor,21.458357142857142,0.11798571428571429,25.570214285714286,-0.04105714285714287,4.1118571428571435
Sefton,27.281365079365077,0.1632222222222222,20.820597883597884,0.7614603174603174,-6.460767195767193
Selby,12.67568,0.07852,18.62338,-0.49576,5.947700000000001
Sevenoaks,12.566662162162162,0.0761081081081081,13.466959459459458,-1.0197162162162163,0.9002972972972962
Sheffield,26.953753623188405,0.15634202898550725,29.04570724637681,0.46291594202898545,2.091953623188406
Shropshire,17.400854922279795,0.09727979274611398,18.091699481865284,-0.3329689119170985,0.6908445595854893
Slough,23.0155125,0.126125,20.078975,0.16405,-2.9365375
Solihull,17.75452985074627,0.11064925373134328,18.82329104477612,-0.23095522388059703,1.0687611940298503
Somerset West and Taunton,19.516931818181817,0.10552272727272727,19.446772727272727,-0.03635227272727272,-0.07015909090909034
South Bucks,9.57255,0.057199999999999994,8.7813,-1.286,-0.7912499999999998
South Cambridgeshire,8.6168125,0.05566666666666667,6.661520833333333,-1.1227083333333334,-1.9552916666666667
South Derbyshire,14.523499999999999,0.08308620689655172,21.1808275862069,-0.16910344827586207,6.6573275862069
South Gloucestershire,11.62049696969697,0.0731030303030303,18.640006060606062,-0.7924545454545454,7.019509090909091
South Hams,13.585408163265305,0.08742857142857142,8.625551020408164,-0.5671632653061225,-4.959857142857141
South Holland,18.023897959183675,0.10365306122448979,32.5715918367347,-0.18728571428571428,14.547693877551023
South Kesteven,13.317061728395062,0.09193827160493827,16.419938271604938,-0.500358024691358,3.1028765432098755
South Lakeland,12.229677966101695,0.06186440677966101,11.472169491525422,-0.4805254237288135,-0.757508474576273
South Norfolk,13.63474074074074,0.07865432098765433,15.51353086419753,-0.5855432098765432,1.87879012345679
South Northamptonshire,7.68343137254902,0.04933333333333333,10.831803921568628,-1.0101960784313726,3.1483725490196086
South Oxfordshire,8.32867415730337,0.053865168539325846,11.680550561797752,-1.2186404494382024,3.351876404494382
South Ribble,15.741685714285714,0.09344285714285715,14.417971428571429,0.12572857142857144,-1.323714285714285
South Somerset,17.401912621359223,0.09618446601941748,20.037893203883492,-0.21532038834951456,2.635980582524269
South Staffordshire,13.198617647058823,0.08704411764705883,16.91989705882353,-0.46142647058823527,3.721279411764707
South Tyneside,31.538480392156863,0.20581372549019605,27.388264705882353,0.8662254901960784,-4.15021568627451
Southampton,27.261945945945946,0.13769594594594595,27.46356756756757,0.5482162162162162,0.2016216216216229
Southend-on-Sea,21.6996261682243,0.14051401869158878,24.56196261682243,0.037233644859813085,2.862336448598132
Southwark,26.041289156626508,0.16369277108433733,11.091240963855421,0.12434939759036144,-14.950048192771087
Spelthorne,14.863,0.0785,18.082749999999997,-0.5618666666666667,3.2197499999999977
St Albans,8.335448275862069,0.059356321839080455,4.9767586206896555,-1.314241379310345,-3.3586896551724132
St. Helens,31.513142857142856,0.18111764705882355,27.75921848739496,1.070966386554622,-3.753924369747896
Stafford,13.542349999999999,0.0779625,13.918587500000001,-0.215725,0.376237500000002
Staffordshire Moorlands,15.205966101694916,0.0856949152542373,18.58708474576271,-0.23135593220338985,3.3811186440677936
Stevenage,19.67153846153846,0.1221923076923077,25.49361538461538,-0.08692307692307691,5.822076923076921
Stockport,20.294915789473684,0.11687368421052631,17.3132,0.334678947368421,-2.981715789473686
Stockton-on-Tees,25.244108333333333,0.16101666666666667,24.199158333333333,0.67,-1.04495
Stoke-on-Trent,34.04472327044025,0.1871761006289308,38.636716981132075,1.0241509433962264,4.591993710691824
Stratford-on-Avon,11.747397260273974,0.06924657534246575,9.425013698630137,-0.5867534246575342,-2.3223835616438375
Stroud,10.821985507246376,0.07784057971014494,12.042927536231884,-0.5700579710144928,1.2209420289855082
Sunderland,30.635486486486485,0.19304864864864865,30.624032432432433,0.825081081081081,-0.01145405405405242
Surrey Heath,7.960890909090909,0.05287272727272727,9.621072727272727,-0.9551454545454545,1.660181818181818
Sutton,13.820280991735537,0.09361157024793389,11.827884297520662,-0.575396694214876,-1.9923966942148752
Swale,27.344635294117644,0.15002352941176472,34.455600000000004,0.25383529411764705,7.11096470588236
Swindon,18.510363636363635,0.10898484848484849,24.642386363636366,0.020310606060606064,6.13202272727273
Tameside,30.816893617021275,0.1718014184397163,28.697113475177307,0.8399503546099292,-2.119780141843968
Tamworth,20.981333333333332,0.12541176470588236,30.962274509803922,0.2645294117647059,9.98094117647059
Tandridge,12.05962,0.06328,12.72202,-0.63274,0.6623999999999999
Teignbridge,15.660142857142857,0.09980952380952382,15.45320238095238,-0.27667857142857144,-0.20694047619047673
Telford and Wrekin,25.34003703703704,0.1570925925925926,28.27875,0.46691666666666665,2.93871296296296
Tendring,30.036853932584272,0.16946067415730337,35.13529213483146,0.6831797752808988,5.098438202247188
Test Valley,11.59823943661972,0.06502816901408451,13.389704225352112,-0.7202676056338029,1.7914647887323927
Tewkesbury,12.09806,0.07644000000000001,15.79808,-0.5806,3.7000200000000003
Thanet,30.315440476190474,0.17946428571428572,31.204273809523812,0.3576547619047619,0.8888333333333378
Three Rivers,9.83277358490566,0.07018867924528302,12.03411320754717,-1.0890377358490566,2.2013396226415107
Thurrock,20.632714285714286,0.1276122448979592,30.26318367346939,-0.2426938775510204,9.630469387755102
Tonbridge and Malling,13.16238888888889,0.07959722222222222,16.915777777777777,-0.7328472222222222,3.753388888888887
Torbay,27.75514606741573,0.1717191011235955,25.243966292134832,0.5012696629213483,-2.5111797752808975
Torridge,23.011891891891892,0.11943243243243243,24.066324324324324,0.10486486486486486,1.0544324324324315
Tower Hamlets,27.970458333333333,0.1907222222222222,16.96238888888889,0.2098611111111111,-11.008069444444445
Trafford,15.912528985507247,0.10547826086956523,10.555427536231884,-0.07752898550724638,-5.357101449275364
Tunbridge Wells,11.351823529411764,0.07302941176470588,12.599279411764705,-0.8654999999999999,1.2474558823529414
Uttlesford,9.281565217391304,0.05386956521739131,9.81136956521739,-1.298,0.5298043478260865
Vale of White Horse,8.382750000000001,0.05781578947368421,11.93978947368421,-1.1011973684210528,3.557039473684208
Wakefield,27.23937320574163,0.14644976076555025,35.705028708133966,0.543622009569378,8.465655502392337
Walsall,30.708137724550898,0.19417964071856286,36.928287425149705,0.5392335329341318,6.220149700598807
Waltham Forest,25.136930555555555,0.15169444444444447,16.974020833333334,-0.16199305555555557,-8.16290972222222
Wandsworth,16.420262569832403,0.10506145251396648,6.428860335195531,-0.4036033519553073,-9.991402234636872
Warrington,18.95548031496063,0.10914173228346458,18.79775590551181,0.30148818897637797,-0.1577244094488215
Warwick,12.065558139534883,0.07183720930232558,9.802906976744186,-0.31003488372093024,-2.2626511627906964
Watford,15.429849056603775,0.09266037735849056,13.22798113207547,-0.3966603773584906,-2.2018679245283046
Waverley,7.616134146341464,0.055109756097560976,7.743841463414634,-0.9055000000000001,0.1277073170731704
Wealden,12.487631578947369,0.07397894736842106,14.577073684210525,-0.9272842105263158,2.0894421052631564
Wellingborough,21.903425531914895,0.1280851063829787,29.948702127659573,0.16406382978723405,8.045276595744678
Welwyn Hatfield,13.99989552238806,0.08613432835820896,15.866402985074627,-0.46259701492537314,1.8665074626865668
West Berkshire,9.889938144329896,0.06396907216494846,13.484577319587627,-0.8912371134020619,3.594639175257731
West Devon,18.011741935483872,0.09683870967741937,12.999709677419354,-0.17029032258064516,-5.012032258064519
West Lancashire,18.82278082191781,0.12501369863013698,19.404150684931505,0.023219178082191774,0.5813698630136948
West Lindsey,20.90146153846154,0.12561538461538463,20.298365384615387,-0.005634615384615387,-0.6030961538461526
West Oxfordshire,8.76909090909091,0.059954545454545455,13.59569696969697,-0.9031363636363636,4.826606060606061
West Suffolk,16.08437,0.08119,22.918020000000002,-0.30101,6.833650000000002
Westminster,20.33184375,0.1335546875,8.3206328125,-0.8354453125,-12.011210937500001
Wigan,25.528415,0.146605,26.459195,0.616455,0.9307800000000022
Wiltshire,13.566312280701753,0.07856491228070175,16.78281052631579,-0.5537684210526316,3.2164982456140354
Winchester,9.671557142857143,0.05885714285714286,9.044614285714287,-1.0202714285714285,-0.6269428571428559
Windsor and Maidenhead,8.460516853932583,0.058516853932584274,9.240460674157303,-1.0113258426966292,0.7799438202247195
Wirral,29.43321359223301,0.17364563106796116,21.358048543689318,0.960995145631068,-8.075165048543692
Woking,10.565262295081967,0.066,9.969704918032788,-0.6569180327868853,-0.5955573770491789
Wokingham,5.819434343434343,0.044040404040404046,6.274747474747476,-1.5329393939393938,0.4553131313131322
Wolverhampton,31.51603797468354,0.20724050632911392,31.114898734177217,0.5968417721518987,-0.40113924050632477
Worcester,21.261714285714287,0.1201904761904762,21.347761904761906,0.07496825396825396,0.08604761904761915
Worthing,16.76829230769231,0.09952307692307692,18.503215384615384,-0.0943076923076923,1.7349230769230743
Wychavon,15.687166666666666,0.08444871794871794,17.30896153846154,-0.5550128205128205,1.6217948717948723
Wycombe,10.32856074766355,0.07373831775700934,13.609233644859813,-1.0444579439252337,3.280672897196263
Wyre,22.13468115942029,0.13243478260869565,20.497289855072466,0.5040144927536232,-1.6373913043478225
Wyre Forest,21.4184,0.12150769230769232,24.695138461538463,-0.08921538461538463,3.2767384615384643
York,11.942108333333332,0.07379166666666667,15.948658333333332,-0.2983333333333333,4.006550000000001
